User_ID,Session_ID,Stage,Timestamp,Device,Region,Channel,Revenue,Bounce_Flage,Bounce_Flag
8475,6ad03d43-0ccd-4a63-aeb9-4ad34ba5aec5,Visit,13:54.2,Mobile,East,Paid,0,Yes,
8476,b8c13175-b768-44aa-877f-6f39d51e9c2b,Visit,09:58.9,Tablet,East,Paid,0,Yes,
8477,ab9848a6-62ec-4857-9dc5-2dcb3662ad0a,Visit,27:07.9,Tablet,South,Organic,0,Yes,
8478,84160109-5837-4329-a02e-6df25083679a,Visit,13:49.4,Desktop,West,Organic,0,Yes,
8479,7e24d3bc-b6c1-44cb-82e7-2498c17d779b,Visit,05:40.3,Mobile,North,Organic,0,Yes,
8480,ada71fd5-fea2-43b0-ab3a-933d52b955ba,Visit,24:31.3,Mobile,East,Referral,0,Yes,
8481,3d908a0e-dd65-4a87-867a-8f3216a456a0,Visit,46:30.8,Desktop,East,Referral,0,Yes,
8482,2859622c-6248-4747-aed2-ff69f0703425,Visit,01:17.1,Mobile,North,Organic,0,Yes,
8483,5707a99b-9299-43c2-8eb4-562e135d72ec,Visit,29:26.5,Desktop,South,Organic,0,Yes,
8484,a8c94472-3fba-4ef7-96b0-dfae7332fc2f,Visit,53:07.9,Desktop,West,Paid,0,Yes,
8485,ec2ab473-ddbc-4711-93f2-0513c33fbd8f,Visit,18:16.1,Desktop,South,Organic,0,Yes,
8486,7c3cac90-58b3-4d53-90bc-adad4a3d4ef1,Visit,05:15.6,Desktop,West,Organic,0,Yes,
8487,0612584c-5799-40e7-8c54-ac4dcf0a6bc8,Visit,31:27.7,Tablet,North,Organic,0,Yes,
8488,be1b7058-edea-4a9c-a166-44ae9ccec53b,Visit,14:28.1,Tablet,West,Referral,0,Yes,
8489,961b0582-debd-4299-b221-d5237681eea3,Visit,38:51.1,Desktop,East,Paid,0,Yes,
8490,1d6f900f-7e47-4eb2-8170-1505be7b3130,Visit,19:28.0,Desktop,South,Paid,0,Yes,
8491,e80568c7-83cc-42ea-b5b1-6bf153358a7a,Visit,40:10.7,Desktop,West,Referral,0,Yes,
8492,43a41284-31a2-487c-bf24-30bc19bd0e03,Visit,14:58.4,Tablet,East,Referral,0,Yes,
8493,9377b3e4-f63b-40cc-84f1-477d2b6be946,View Product,27:02.4,Mobile,West,Referral,0,Yes,
8494,351a9f64-114c-44af-bb8b-badcbb743ed6,Visit,54:38.6,Desktop,South,Organic,0,Yes,
8495,de2c201f-1991-4cf9-a73b-426ea2447565,Visit,38:28.4,Tablet,South,Paid,0,Yes,
8496,f030a328-92ff-4ae6-b6ce-1338121f50f5,Visit,42:57.7,Desktop,North,Referral,0,Yes,
8497,def2a84f-5cbe-41a0-8ae4-7fe7322bd9dd,Visit,23:12.6,Mobile,West,Paid,0,Yes,
8498,e6323009-7460-44b4-9fc2-f9b9697ea8e7,Visit,13:46.3,Tablet,West,Organic,0,Yes,
8499,3045f186-a92c-4082-b90b-2fe1871cc6a0,View Product,14:47.5,Tablet,North,Referral,0,Yes,
8500,5c4b69ac-3695-4cc9-8416-5ae2d4466574,Visit,48:33.4,Tablet,East,Paid,0,Yes,
8501,b58dd66f-d568-4f94-8b99-74c2352e7370,Visit,56:58.2,Mobile,East,Paid,0,Yes,
8502,9c286681-568a-4576-80aa-a5394e5130bd,Visit,59:19.3,Tablet,East,Paid,0,Yes,
8503,a1ec1400-aded-4e92-9877-b648abf8ea5c,View Product,43:13.8,Tablet,East,Organic,0,Yes,
8504,d1a13967-9e13-423b-884f-ff1d5a4706c8,Visit,28:41.5,Mobile,South,Referral,0,Yes,
8505,8f04989c-9270-449b-b8b1-8bfae1eea8f9,Visit,34:30.9,Desktop,West,Paid,0,Yes,
8506,bcd13a0f-e18a-49ec-88b2-e1399e1319fd,Visit,43:50.1,Mobile,South,Referral,0,Yes,
8507,ee1320b5-ec96-4174-87fc-0a774144b281,Visit,44:52.0,Mobile,West,Referral,0,Yes,
8508,06ecdadb-ba9b-4ddc-bc75-ea255648afcb,Visit,31:34.4,Tablet,North,Organic,0,Yes,
8509,aa68ad37-45c4-4b1d-b9dd-add7cdb40e4c,Visit,37:01.4,Mobile,East,Referral,0,Yes,
8510,64cb4efa-da94-4c7d-bd7f-433c8d9ec334,Add to Cart,40:01.4,Desktop,West,Organic,0,Yes,
8511,f482d3f5-34eb-424b-876f-3f28c8817aa5,Visit,02:19.0,Mobile,North,Paid,0,Yes,
8512,4db1e180-9aa2-4725-97f2-cc24d17af9c8,Visit,13:27.6,Mobile,South,Paid,0,Yes,
8513,5f50043e-d9f4-4c8a-be41-89591f32aee9,Visit,22:13.6,Mobile,South,Paid,0,Yes,
8514,04c97a4a-f891-4be0-8ff2-2e772a19c07f,Visit,38:58.8,Desktop,North,Paid,0,Yes,
8515,d5eadbc5-2f06-425e-b8f4-291ea1f121ab,Visit,19:46.2,Tablet,North,Referral,0,Yes,
8516,45c8baa8-c767-4633-8dc1-714f0542bb40,Visit,23:12.3,Mobile,West,Paid,0,Yes,
8517,ceacb547-3219-4716-8393-2c09c9156d01,Visit,04:05.0,Tablet,North,Paid,0,Yes,
8518,4bc95a69-2cbd-48cb-bd13-309fa9641385,Visit,49:59.1,Mobile,South,Paid,0,Yes,
8519,eb9f54ba-8d6e-4dd1-8dba-b1b1a3345b75,Visit,35:47.3,Desktop,North,Organic,0,Yes,
8520,34eab2b3-6bc4-43ea-a555-b081d2d79f16,Visit,26:02.5,Tablet,North,Paid,0,Yes,
8521,b02846d3-5e18-4625-a004-f2ca2eec4921,Visit,07:31.7,Desktop,South,Referral,0,Yes,
8522,7a218360-caa4-4537-b1d5-bb2bfcde89da,Visit,00:59.4,Tablet,South,Referral,0,Yes,
8523,f96ae1af-8399-483b-a238-3a1b3bccb096,Visit,51:54.8,Tablet,North,Organic,0,Yes,
8524,7f8c5b67-54db-4602-a4a2-61253ccd841e,Visit,10:34.8,Tablet,South,Paid,0,Yes,
8525,f19c9ee9-6e9f-4816-82a1-a133546e693f,Visit,59:45.7,Desktop,South,Organic,0,Yes,
8526,957a89d4-7338-4e20-a6c7-8637038e70f4,Visit,49:10.8,Tablet,East,Paid,0,Yes,
8527,46b6389c-3244-47fd-9df2-957e5a302e73,Visit,12:40.4,Mobile,North,Paid,0,Yes,
8528,baba6a0e-3138-4283-a186-c01d108070f2,Visit,35:39.8,Tablet,South,Referral,0,Yes,
8529,2c269022-4613-4755-96e8-3a8eaef3eeed,Visit,20:44.1,Desktop,North,Referral,0,Yes,
8530,cb6aaaca-c815-4ed5-83c5-e971141aef93,Visit,21:30.7,Tablet,East,Referral,0,Yes,
8531,954f11bc-ddbc-480c-8b05-993cbb4734e1,Visit,21:22.9,Desktop,East,Paid,0,Yes,
8532,20e620ec-77be-445d-a53f-6feff6be1985,View Product,18:39.6,Desktop,North,Referral,0,Yes,
8533,269d1f6b-7827-44b0-93d8-605eb6d7f311,Visit,53:40.2,Tablet,North,Paid,0,Yes,
8534,beee1938-7f0c-4a5a-a121-733d2847b51d,Visit,07:34.4,Tablet,East,Organic,0,Yes,
8535,6c561dfe-1e1c-4c7a-bbf4-701f4ca885cc,Visit,07:46.6,Mobile,South,Paid,0,Yes,
8536,78a48ffc-ef61-4319-b5d7-068105db905b,Visit,37:54.3,Tablet,North,Organic,0,Yes,
8537,b11b6fe0-31fc-48d8-b1f1-a9fe63aa9653,Visit,06:14.2,Tablet,South,Paid,0,Yes,
8538,8960332d-8d32-401b-8e41-98aa793ae55c,Visit,07:20.9,Tablet,West,Paid,0,Yes,
8539,c02e16aa-c0a4-4354-9b0d-83e2b14699ae,Visit,49:40.8,Desktop,West,Referral,0,Yes,
8540,e47d6bc9-9a80-4759-a6e5-296a25ca09ea,Visit,23:47.9,Desktop,South,Organic,0,Yes,
8541,9ae7115a-807a-4016-8ab7-8865d7dfe8c4,Visit,16:37.2,Tablet,East,Referral,0,Yes,
8542,131f2480-d22b-414c-8c5c-6efc18e16671,Visit,25:57.1,Tablet,East,Paid,0,Yes,
8543,af24a940-cd58-4f6e-8283-60854e997eb7,View Product,11:52.7,Mobile,North,Organic,0,Yes,
8544,a275105d-9432-4413-b475-7e506b66e7dc,Visit,51:50.2,Tablet,South,Paid,0,Yes,
8545,7fd6dfe4-01ee-451d-bd81-f5a9138dee0f,Visit,40:51.0,Mobile,North,Referral,0,Yes,
8546,84a5fa43-709d-4916-bbeb-e165ff358060,Visit,05:36.7,Mobile,North,Referral,0,Yes,
8547,0909b50f-b8ca-47e6-a55c-3ea5fffde503,Visit,20:01.9,Mobile,North,Organic,0,Yes,
8548,cfe6bc32-ab6b-474c-bbf9-889fac4798fe,Visit,25:21.6,Mobile,East,Referral,0,Yes,
8549,5ba27768-28e2-4d55-a112-cfc56c91c110,Visit,02:57.2,Desktop,West,Paid,0,Yes,
8550,48f48ae2-f206-47e5-89e0-20afda4d1392,Visit,09:34.1,Tablet,South,Referral,0,Yes,
8551,bbc87529-60ca-4eb2-8914-cd6ff1d31428,View Product,00:20.5,Tablet,East,Referral,0,Yes,
8552,739c8140-2f97-471c-950a-6e12bf46c413,Visit,17:48.4,Desktop,South,Paid,0,Yes,
8553,34fdfd52-ef4a-41fc-86a7-530160d11a5a,Visit,37:23.3,Mobile,West,Organic,0,Yes,
8554,734b0fe7-1fbf-45ac-94bc-8b0fb1619ce5,Visit,56:13.9,Desktop,West,Referral,0,Yes,
8555,e0d2542b-1b4a-4f2a-97ed-ab23744f198d,View Product,52:05.4,Tablet,East,Paid,0,Yes,
8556,49af54e4-5d21-463c-b412-ff1c5d69a3c9,Visit,16:37.1,Tablet,West,Paid,0,Yes,
8557,1787eb6e-5a45-4abb-8a47-d181d31fa884,Visit,44:03.1,Mobile,South,Organic,0,Yes,
8558,8d8c609e-0064-48a0-abc3-7fbc1aaea409,Visit,30:13.4,Tablet,West,Organic,0,Yes,
8559,f4dc9c2e-f522-4fcc-85f4-5622539c0ef9,Visit,53:00.9,Tablet,North,Referral,0,Yes,
8560,fd4829e4-be84-49d7-910d-51672b0c865b,View Product,13:08.6,Mobile,East,Paid,0,Yes,
8561,494fec70-25cb-44eb-9a14-558f40d01786,View Product,48:04.9,Tablet,North,Organic,0,Yes,
8562,048c2cb2-5ebc-46c6-a9b9-aa1f60af0cda,Visit,39:45.9,Mobile,North,Paid,0,Yes,
8563,9b18b138-a1ea-4869-b69f-6707d59ff693,Visit,59:13.4,Tablet,West,Organic,0,Yes,
8564,9b3d7fa4-71e2-4f55-a534-772c1daddd55,Visit,06:25.8,Tablet,North,Paid,0,Yes,
8565,01b7847b-756e-4f13-849d-bfbbc99a416d,Visit,24:18.6,Tablet,West,Paid,0,Yes,
8566,2df91107-e3db-48d2-ae62-81bf8363a324,View Product,40:39.6,Tablet,North,Organic,0,Yes,
8567,ddb0baf3-0ee3-421c-92f0-e8308a526cee,Visit,10:54.8,Tablet,East,Organic,0,Yes,
8568,0058d9f6-8379-4717-93bd-3ddbf3182b35,Visit,57:11.2,Desktop,East,Referral,0,Yes,
8569,a5502add-4382-4964-984d-3031578a6819,Visit,47:51.2,Mobile,South,Paid,0,Yes,
8570,10af906b-d025-4a34-ad3f-6c9dbfe2f64e,Visit,32:51.1,Desktop,North,Organic,0,Yes,
8571,e62a16a7-d916-4b86-b089-664e64d0798d,Visit,49:41.7,Mobile,East,Organic,0,Yes,
8572,28e2d925-80cc-47c1-b857-b91c5901aa01,Visit,56:15.3,Desktop,West,Referral,0,Yes,
8573,afe0e8da-fb42-4a4a-bebb-d04b302bb2f2,Visit,26:54.6,Desktop,East,Organic,0,Yes,
8574,9747fd7b-a20e-4261-8509-917653c4573c,Visit,30:40.2,Desktop,South,Organic,0,Yes,
8575,b9e027a9-6bde-420d-b8b5-60af7824addb,Visit,38:10.4,Tablet,East,Organic,0,Yes,
8576,97e3b092-f90a-4ad5-9dd6-c8e12a1e0b69,Visit,32:46.8,Tablet,East,Referral,0,Yes,
8577,adcf9f6d-fbbb-4d1c-9406-9852a45126e6,View Product,22:46.6,Mobile,West,Referral,0,Yes,
8578,0849738b-ac92-482a-93a6-44257db335d3,Visit,27:39.8,Desktop,North,Organic,0,Yes,
8579,aab1021e-b17d-40ce-ba32-de2cd871b463,Visit,31:26.2,Tablet,South,Paid,0,Yes,
8580,5f5626af-8afb-4952-bab9-c3d003971eb4,View Product,38:08.5,Mobile,West,Referral,0,Yes,
8581,2fbf9922-68f0-4995-bc1f-ba49f3882053,Visit,20:05.9,Mobile,North,Referral,0,Yes,
8582,0d653171-e8f7-43fb-8bb0-d8612cde1ec6,Visit,39:37.9,Mobile,West,Referral,0,Yes,
8583,487bdd97-d0eb-4f71-9a4f-c6c1a7626941,View Product,09:16.9,Desktop,South,Referral,0,Yes,
8584,3302bed2-b654-44e8-bbf5-5c894f271126,Visit,58:51.0,Desktop,East,Referral,0,Yes,
8585,de922587-bca9-4252-8990-d5963265b874,Add to Cart,43:59.8,Tablet,East,Paid,0,Yes,
8586,5afb1f04-919c-4331-a950-cd68e5921d62,Visit,17:43.6,Mobile,South,Paid,0,Yes,
8587,fcd5c798-4b50-4cb0-91bf-a9b08d30aecc,Visit,23:06.5,Tablet,East,Referral,0,Yes,
8588,abfdc681-9b82-491f-b4d0-dfd54955804a,Visit,48:22.4,Tablet,North,Referral,0,Yes,
8589,0b5ef8cb-e36b-48fd-8479-6a2159934530,Visit,32:45.3,Tablet,South,Organic,0,Yes,
8590,7cfe4988-f7cf-4c5b-a711-0d42e70e56d2,Visit,59:38.6,Mobile,East,Paid,0,Yes,
8591,d46332ae-195e-4ade-9401-78a711a36d6c,Visit,01:40.4,Desktop,East,Paid,0,Yes,
8592,a92caa67-02a9-49f0-89bb-995e98f883a5,Visit,51:15.9,Desktop,East,Organic,0,Yes,
8593,c7115226-655e-444a-9151-cab7b230db08,Visit,25:38.7,Desktop,West,Organic,0,Yes,
8594,0da31997-4622-4ce4-9dda-5e5381beac9b,View Product,09:22.7,Desktop,East,Referral,0,Yes,
8595,ba17826f-527b-47bb-9587-2407dba273f6,Add to Cart,18:52.6,Mobile,West,Paid,0,Yes,
8596,c6cc8019-1cd8-49f4-9410-42b7bc4e30a5,Visit,06:33.0,Mobile,West,Referral,0,Yes,
8597,60395712-4bd3-4431-974a-f43e2984e65e,View Product,36:20.9,Desktop,West,Paid,0,Yes,
8598,617a3ce5-652d-4e6c-ba37-dd85812592f2,View Product,08:54.5,Mobile,South,Organic,0,Yes,
8599,5c4bceec-2ff3-4e5c-9dab-7fb46c2b85d0,View Product,59:55.8,Desktop,South,Paid,0,Yes,
8600,95234f73-e328-4680-b8ca-397e513c83bb,Purchase,14:09.5,Tablet,South,Organic,1921,No,No
8601,fe1929fa-5ba7-422e-9b5c-bc439eb22623,View Product,15:24.2,Tablet,South,Referral,0,Yes,
8602,5bf1e3b0-a710-4064-9b5e-0d6556e8e1f6,View Product,13:46.3,Tablet,West,Paid,0,Yes,
8603,eca80607-25c2-466d-8e65-f9bc60f85eb3,Visit,17:44.6,Mobile,West,Paid,0,Yes,
8604,0b343f98-21a4-4586-9490-c4b6500d175e,Visit,43:45.5,Mobile,West,Organic,0,Yes,
8605,bdc9f277-c4d2-4564-98bb-d6242f2d7d55,Visit,07:26.1,Mobile,South,Paid,0,Yes,
8606,628a9128-2934-43a8-8c3e-3ce56f8bf9d6,Visit,17:19.3,Mobile,South,Organic,0,Yes,
8607,ac672ca6-9a67-42a4-8fcb-558b63c3cbb8,Purchase,10:24.2,Desktop,South,Organic,1125,No,No
8608,e428450d-582c-450c-a4e9-d01826ebe96f,Visit,16:04.0,Desktop,West,Organic,0,Yes,
8609,c51afa5b-c097-47e6-8677-859dc21b20c8,Visit,35:41.3,Desktop,West,Referral,0,Yes,
8610,84ee172b-c1de-4537-b767-4625703c5a85,Visit,08:43.7,Desktop,East,Organic,0,Yes,
8611,3bc62161-bb77-4c27-9fa7-421b8ee064d0,View Product,27:31.7,Tablet,East,Referral,0,Yes,
8612,57fa6845-3e0b-4298-869f-8e784998e987,Visit,53:39.2,Mobile,South,Paid,0,Yes,
8613,28329784-b742-4bde-9037-58c1234bd780,Visit,04:15.2,Desktop,East,Organic,0,Yes,
8614,4fa86125-d82e-4885-8f76-4626df3cabe3,Visit,10:15.7,Desktop,East,Organic,0,Yes,
8615,2bd8dded-ae8e-48de-b0df-d174795728bf,Visit,50:07.7,Tablet,West,Referral,0,Yes,
8616,8caddb46-5107-40e7-887a-e096324ea1fa,Add to Cart,18:45.4,Mobile,North,Referral,0,Yes,
8617,654b4191-2869-43dd-95c8-e158388df0ee,Visit,06:39.3,Tablet,North,Paid,0,Yes,
8618,789c0c8c-7d24-4f8f-be15-3ac295aabe11,Visit,21:04.5,Tablet,North,Paid,0,Yes,
8619,2a066e6f-db95-4eb7-b80b-31ed5b35e8d2,View Product,23:32.4,Desktop,South,Organic,0,Yes,
8620,ab8190a5-b540-4b5c-b5a4-efdaca157cd7,Visit,59:42.6,Mobile,West,Organic,0,Yes,
8621,91117c2b-09a3-42de-b0d9-76b5f7b2a7c1,Visit,20:20.8,Tablet,North,Organic,0,Yes,
8622,0d436e6f-8298-4239-a784-fd27ef0d77d3,View Product,02:49.6,Mobile,North,Referral,0,Yes,
8623,bd7df17f-bad2-4ef9-8b5b-0d2254889e7f,Visit,05:50.6,Desktop,East,Referral,0,Yes,
8624,aacaae3a-2c0c-4d3d-bda7-9d3b2d7aa0c1,Visit,52:30.5,Tablet,South,Referral,0,Yes,
8625,d0cc5207-1a68-4a52-9834-10783070292f,Visit,17:31.1,Mobile,South,Referral,0,Yes,
8626,c7097728-aaff-4035-a42a-9df3e2c0a137,Visit,02:24.0,Tablet,South,Paid,0,Yes,
8627,b0eb3b46-8e74-4b3b-9407-11418b4065e5,Visit,18:25.0,Tablet,East,Referral,0,Yes,
8628,654ce412-3e8e-4f1f-9f98-d79d0bc30b30,View Product,13:09.4,Tablet,South,Paid,0,Yes,
8629,532c9e11-cc6b-4122-81ad-517ac815d3af,Visit,28:40.3,Mobile,East,Paid,0,Yes,
8630,e648421e-17dc-4657-94d3-01d08094d81f,Visit,30:56.4,Mobile,South,Organic,0,Yes,
8631,065432a4-ccdc-480d-9567-8cf2b3df5edc,Visit,18:23.8,Desktop,West,Paid,0,Yes,
8632,3b76c65c-2ec1-4e56-b022-aa0bc831cf5e,Visit,08:24.9,Desktop,South,Paid,0,Yes,
8633,2ac906ec-4dfe-4ac0-b1ee-707609f45981,Purchase,44:25.4,Mobile,East,Referral,1145,No,No
8634,e577a5bb-f4d7-4497-bed4-431ff9670063,Visit,25:25.2,Mobile,South,Referral,0,Yes,
8635,6a8d0d2a-12e0-4d5a-9b6f-376f3950924f,Visit,52:47.9,Mobile,West,Referral,0,Yes,
8636,8338c5bb-73a6-4978-aa04-2dffb997bb74,Visit,25:02.8,Mobile,North,Referral,0,Yes,
8637,3f092ed1-29a3-4cb9-aee9-7a4f456f63d1,Visit,50:49.7,Desktop,West,Organic,0,Yes,
8638,d6e5131f-bd2b-4bb9-b0ba-f4e8bd55c0e3,Visit,06:13.7,Tablet,East,Paid,0,Yes,
8639,45661349-3845-4691-8909-0b72c25b40ba,Visit,31:53.1,Desktop,North,Paid,0,Yes,
8640,bcc71daf-9ea6-4f4f-9d8a-4ae2db9d10e6,Visit,00:01.4,Mobile,West,Referral,0,Yes,
8641,f6c7979f-6e53-4ba3-8ee2-827f58cd6657,Add to Cart,50:53.3,Mobile,West,Organic,0,Yes,
8642,76a6418c-f191-44cb-a747-a51c03de6878,Visit,41:56.4,Mobile,South,Referral,0,Yes,
8643,545524c8-c076-4608-a632-146bc29a9f35,Visit,59:06.4,Mobile,East,Referral,0,Yes,
8644,bb12aa55-cfd9-4697-9950-d30de6bf67a5,Visit,48:24.7,Tablet,North,Organic,0,Yes,
8645,5c7a7ab5-ba6b-4f5d-a95d-3327570ab6df,View Product,56:45.8,Mobile,West,Paid,0,Yes,
8646,dde53900-d0e9-4c97-a167-1d741fb590fa,Visit,41:02.6,Tablet,North,Referral,0,Yes,
8647,67fe53f8-4680-4bb9-bc1d-52d8e728d1d1,Visit,03:54.5,Desktop,North,Referral,0,Yes,
8648,16df782f-ed71-4465-9e8d-82e5ed54a04f,Visit,22:03.0,Tablet,South,Referral,0,Yes,
8649,9cf110d7-4381-4b38-a0ee-f4bbb9e253e7,Visit,44:39.8,Mobile,South,Organic,0,Yes,
8650,bd50a3c5-964d-4854-89fe-bcf4afb5263d,Visit,05:44.3,Desktop,West,Paid,0,Yes,
8651,aa894b96-f710-4fe3-a43f-0ba22fed104e,View Product,07:12.0,Desktop,South,Paid,0,Yes,
8652,59a3624d-8591-448e-8ac3-0a3c6cbabda5,Visit,40:55.6,Tablet,North,Organic,0,Yes,
8653,2c748b98-943e-479d-997e-4fd46ec6fd72,Visit,12:12.4,Tablet,East,Paid,0,Yes,
8654,ccf438bc-2598-48a4-a600-ccdd34782e74,Visit,27:47.2,Tablet,West,Referral,0,Yes,
8655,56875f3d-c6d1-405a-9abc-7c285caf195d,Visit,04:09.8,Desktop,South,Referral,0,Yes,
8656,24eb6a52-4d8e-4392-97ee-f24851918dc2,Visit,38:45.4,Tablet,East,Paid,0,Yes,
8657,954c2c60-b259-490e-aeeb-d77faf6f4829,View Product,45:22.6,Desktop,West,Paid,0,Yes,
8658,44dd3e2d-62b9-4631-93e8-c65e2347683b,View Product,32:53.8,Tablet,North,Paid,0,Yes,
8659,ed692ded-d128-4aa3-9c2f-ea08c8a66e8f,Visit,08:01.7,Desktop,South,Organic,0,Yes,
8660,26efee2a-ab65-4561-8c2d-8c2e0631a046,Visit,48:30.0,Desktop,North,Paid,0,Yes,
8661,8eb43d92-41f2-4d92-94aa-0bf299534161,Visit,45:58.4,Tablet,North,Referral,0,Yes,
8662,dc5901d0-0239-48b8-a310-0ee65748816f,Add to Cart,18:00.2,Desktop,West,Paid,0,Yes,
8663,a9cc6ceb-929e-465f-88f7-83febe8b47b8,Visit,07:06.8,Tablet,South,Organic,0,Yes,
8664,5cab03e1-b9d0-4e45-b4d8-1907f5bd6204,Visit,19:33.4,Tablet,South,Organic,0,Yes,
8665,8faae84d-6039-4dea-be37-2da7ab5d4792,Add to Cart,48:00.8,Tablet,East,Referral,0,Yes,
8666,aa4852f0-21b3-42ec-954f-0052ddefd631,Visit,51:09.9,Tablet,South,Organic,0,Yes,
8667,7d7e2ca1-596a-4fb6-8662-df697040d851,Visit,56:57.9,Tablet,West,Organic,0,Yes,
8668,5ce67687-109c-4bde-8284-33d770432784,Visit,51:27.7,Tablet,North,Organic,0,Yes,
8669,41f2a8e1-8162-44e2-8464-d64e443e72ea,Visit,46:10.6,Desktop,West,Paid,0,Yes,
8670,3a4f2210-cf0b-4f76-bb3a-8f73a47f1e86,Visit,06:54.1,Tablet,North,Organic,0,Yes,
8671,c6330e87-88c1-4828-a23e-50e2d20aea80,View Product,54:20.0,Tablet,North,Referral,0,Yes,
8672,6c71dac8-24ce-446c-a8f4-b5726992621d,Visit,09:02.7,Mobile,North,Organic,0,Yes,
8673,a2e57afd-e792-4aa0-968a-7982b6967ac9,Visit,38:14.3,Tablet,South,Organic,0,Yes,
8674,9f598c10-c2cf-4fe6-80b3-a7e3cde00e26,Add to Cart,39:35.0,Tablet,West,Referral,0,Yes,
8675,e6006f22-648f-46e6-837d-556618290e80,View Product,22:07.6,Tablet,East,Referral,0,Yes,
8676,62ed5584-e739-43a6-8801-a18a9e21448a,Visit,19:20.7,Desktop,North,Referral,0,Yes,
8677,3bda4453-4a71-4cd4-8610-cfc92d58499d,View Product,42:07.7,Tablet,East,Referral,0,Yes,
8678,acc7ddcf-5839-450c-8143-cd47db2bae50,Visit,04:55.4,Mobile,West,Paid,0,Yes,
8679,50de9158-c111-4ac2-b0c5-d9b27cda3130,View Product,29:48.1,Mobile,West,Organic,0,Yes,
8680,b062c307-7e20-44d1-85e9-6e5ea5bc6221,Visit,01:04.5,Tablet,West,Referral,0,Yes,
8681,99b41ffe-26c8-42a9-abf0-9cd9aac7253f,Visit,54:29.5,Tablet,East,Referral,0,Yes,
8682,de6088b9-3e95-42f1-b871-2b7ac8b50b5b,Visit,30:45.4,Desktop,South,Organic,0,Yes,
8683,57521c86-d054-4167-aed3-d87b645b8d7f,View Product,39:39.0,Tablet,South,Paid,0,Yes,
8684,3fadd34c-7e1d-408a-83b8-11fcbcdb746d,Visit,09:51.9,Tablet,South,Organic,0,Yes,
8685,65f2891f-e8a0-4809-a76f-6f1fe8f3f4c4,Visit,14:46.8,Tablet,West,Referral,0,Yes,
8686,72e927d5-b6fa-447b-836e-7fc8c5d1157d,Visit,05:18.3,Desktop,East,Organic,0,Yes,
8687,f65955aa-ce56-43fa-af91-10105ea2eac8,Visit,47:40.0,Mobile,South,Paid,0,Yes,
8688,c6cc96b5-a835-4b15-84cf-f843e18ee79b,Visit,26:57.4,Tablet,West,Organic,0,Yes,
8689,111e8220-7b8f-4b4f-b1fd-81ad7024dc94,Visit,34:23.9,Desktop,North,Organic,0,Yes,
8690,88a87448-ecbf-421e-aa1a-1147c1c1c32b,Add to Cart,52:47.2,Mobile,East,Referral,0,Yes,
8691,e5468fea-8f05-4652-b48d-698312f90b53,Visit,25:42.9,Mobile,West,Organic,0,Yes,
8692,a159c894-5a7d-46a1-a021-1ebcb8e7571d,Visit,53:08.7,Tablet,East,Referral,0,Yes,
8693,e0d4e641-9c9f-45b5-bfa5-b7d466587607,Visit,36:28.0,Tablet,West,Paid,0,Yes,
8694,812d2feb-75fe-4dc5-96f1-7d994c888a1b,Visit,35:20.7,Tablet,South,Paid,0,Yes,
8695,02a16ed7-5f80-4088-b57c-dec3f707d35e,Visit,28:53.2,Mobile,East,Organic,0,Yes,
8696,3bf12353-946a-4316-a104-23ba2a0c84f6,Visit,23:56.2,Desktop,East,Paid,0,Yes,
8697,a4abf0c9-9216-4e0a-b2b7-7cc347d52347,View Product,02:00.1,Mobile,South,Paid,0,Yes,
8698,11cb4fbe-8446-4376-9c68-425d9fdc2849,Visit,36:59.3,Mobile,East,Referral,0,Yes,
8699,26d7b8c1-406d-40d1-907e-712397a0ca03,Visit,20:33.0,Mobile,West,Paid,0,Yes,
8700,a64e2684-1167-42ca-b590-57fa85645862,Visit,02:05.6,Mobile,West,Paid,0,Yes,
8701,28ce0f40-5750-448b-8549-14c15ed3bf81,Visit,25:15.5,Tablet,East,Paid,0,Yes,
8702,d4030b26-9d6d-4844-8698-668d5f7baa6b,Visit,17:42.7,Mobile,West,Organic,0,Yes,
8703,8bfefddb-63df-4766-8568-fe6eb605a644,Visit,03:05.3,Desktop,West,Paid,0,Yes,
8704,e8f98e5b-3c17-4eba-beca-efde24349be3,Visit,25:10.9,Mobile,North,Referral,0,Yes,
8705,2773e27b-8f77-461d-a970-a013bf445c23,View Product,37:51.2,Desktop,West,Referral,0,Yes,
8706,b35d9384-68b8-457f-a01e-9b2eb54aaa34,Visit,55:57.5,Mobile,West,Organic,0,Yes,
8707,fd522470-59bd-4924-958b-6e5f1be2e8b4,Visit,33:43.5,Tablet,South,Organic,0,Yes,
8708,9211f521-9fca-409b-8835-1cc7a5a969d7,Visit,54:19.3,Mobile,West,Organic,0,Yes,
8709,7267ec80-4763-4458-9683-7cd95d938f8c,Visit,37:26.3,Mobile,East,Organic,0,Yes,
8710,df7b5edb-6bee-4f6a-bec0-82143319dcfc,Visit,30:41.6,Desktop,North,Organic,0,Yes,
8711,4bc0d316-aaac-43b9-a40c-7d195cebdc66,Visit,13:04.6,Tablet,North,Referral,0,Yes,
8712,dd80735a-b406-4904-a907-981e5bb51d33,Visit,12:47.8,Mobile,South,Organic,0,Yes,
8713,6a8b1da4-f022-4a64-b92c-92afa3715a2c,Visit,06:20.4,Mobile,North,Organic,0,Yes,
